,productCategory,gender,log_price
2327,shirt,Men,3.9316295350670645
2329,jacket,Men,3.8284239815518326
2330,shirt,Men,3.433664571799657
2331,jacket,Men,4.330601752681694
2334,hoodie,Men,3.5832411220909393
2335,sweater,Men,3.5832411220909393
2336,jacket,Men,3.8284239815518326
2337,shirt,Men,4.233961566558017
2338,hoodie,Men,3.5832411220909393
2340,jacket,Men,3.7133281345162463
2341,shirt,Men,2.39698576841553
2342,shirt,Men,3.9316295350670645
2343,shirt,Men,3.5832411220909393
2344,shirt,Men,3.5832411220909393
2346,shirt,Men,2.9439125248241944
2347,jacket,Men,3.7133281345162463
2348,shirt,Men,3.9316295350670645
2349,shirt,Men,3.5832411220909393
2350,shirt,Men,2.9439125248241944
2352,short,Men,3.433664571799657
2353,shirt,Men,3.2577118486533987
2355,short,Men,3.0440461338325417
2357,shirt,Men,3.7839623353606284
2358,pants,Men,3.9316295350670645
2360,shirt,Men,3.433664571799657
2362,short,Men,3.0440461338325417
2363,shirt,Men,3.9316295350670645
2364,jacket,Men,5.480638923341991
2365,sweater,Men,3.6373229671995344
2366,shirt,Men,3.0440461338325417
2367,pants,Men,3.9316295350670645
2368,pants,Men,4.110709916308365
2369,shirt,Men,3.6373229671995344
2370,shirt,Men,3.433664571799657
2373,short,Men,3.433664571799657
2374,jacket,Men,5.438079308923196
2375,pants,Men,3.5832411220909393
2376,shirt,Men,3.737431494696102
2380,top,Men,3.0440461338325417
2382,top,Men,2.39698576841553
2383,shirt,Men,3.737431494696102
2384,vest,Men,3.9316295350670645
2386,shirt,Men,3.6373229671995344
2387,hoodie,Men,3.5832411220909393
2388,jacket,Men,3.9316295350670645
2389,jacket,Men,3.9316295350670645
2391,shirt,Men,3.9316295350670645
2393,shirt,Men,3.0440461338325417
2394,short,Men,3.5832411220909393
2396,shirt,Men,3.433664571799657
2398,top,Men,3.433664571799657
2399,short,Men,3.5832411220909393
2400,pants,Men,3.5832411220909393
2403,short,Men,3.0440461338325417
2404,pants,Men,3.5832411220909393
2405,short,Men,3.5832411220909393
2406,short,Men,3.5832411220909393
2407,pants,Men,3.7133281345162463
2409,short,Men,3.5832411220909393
2410,short,Men,3.0440461338325417
2411,cardigan,Men,3.5832411220909393
2412,short,Men,3.0440461338325417
2413,socks,Men,2.63834278867739
2414,chinos,Men,3.5832411220909393
2415,socks,Men,1.6074359097634274
2416,socks,Men,2.771963526845863
2417,chinos,Men,3.5832411220909393
2418,socks,Men,1.7900914121273581
2421,socks,Men,1.7900914121273581
2422,short,Men,3.2577118486533987
2423,pants,Men,3.7133281345162463
2424,briefs,Men,3.0440461338325417
2425,pants,Men,3.9316295350670645
2427,shirt,Men,2.301584592660462
2428,shirt,Men,3.5832411220909393
2429,pants,Men,3.5832411220909393
2430,shirt,Men,2.9439125248241944
2432,shirt,Men,2.39698576841553
2433,pants,Men,3.433664571799657
2434,shirt,Men,3.433664571799657
2435,sweater,Men,3.6373229671995344
2436,vest,Men,3.5832411220909393
2437,pants,Women,4.110709916308365
2439,chinos,Men,3.5832411220909393
2440,shirt,Men,4.060270581888349
2441,jacket,Men,3.5832411220909393
2444,jeans,Men,3.9316295350670645
2447,short,Men,3.0440461338325417
2448,pants,Men,4.110709916308365
2449,jogger,Men,3.5832411220909393
2450,shirt,Men,2.39698576841553
2452,shirt,Men,2.9439125248241944
2455,jeans,Men,3.7133281345162463
2456,shacket,Men,3.9316295350670645
2457,shirt,Men,2.0781907597781832
2458,briefs,Men,3.0440461338325417
2459,pants,Men,5.298317366548036
2462,shirt,Men,3.0440461338325417
2463,shirt,Men,3.0440461338325417
2464,chinos,Men,3.5832411220909393
2465,briefs,Men,4.110709916308365
2466,shirt,Men,2.39698576841553
2468,shirt,Men,3.5832411220909393
2470,jacket,Men,3.9316295350670645
2471,jacket,Men,3.9316295350670645
2473,short,Men,3.433664571799657
2474,shirt,Men,3.5832411220909393
2476,shirt,Men,2.39698576841553
2479,shirt,Men,3.9316295350670645
2480,jogger,Men,3.7133281345162463
2481,pants,Men,3.5832411220909393
2482,top,Men,2.771963526845863
2485,top,Men,3.433664571799657
2486,sweater,Men,3.6373229671995344
2487,shirt,Men,4.060270581888349
2491,shirt,Men,3.5832411220909393
2492,jogger,Men,3.5832411220909393
2493,shirt,Men,2.9439125248241944
2494,sweater,Men,4.233961566558017
2495,shirt,Men,3.5832411220909393
2500,shirt,Men,3.2577118486533987
2502,briefs,Men,3.433664571799657
2503,top,Men,2.771963526845863
2504,short,Men,3.5832411220909393
2505,shirt,Men,4.025173103360802
2506,shirt,Men,3.6373229671995344
2510,shirt,Men,3.0440461338325417
2513,pajamas,Men,3.5832411220909393
2515,shirt,Men,3.5832411220909393
2516,shirt,Men,3.433664571799657
2517,shirt,Men,3.7133281345162463
2518,jacket,Men,4.454231010422805
2520,shirt,Men,3.2577118486533987
2521,pants,Men,3.5832411220909393
2523,briefs,Men,3.2577118486533987
2526,shirt,Men,3.2577118486533987
2527,shirt,Men,3.7133281345162463
2528,shirt,Men,2.39698576841553
2529,briefs,Men,3.2577118486533987
2532,shirt,Men,3.433664571799657
2533,short,Men,3.1350593387750902
2535,shirt,Men,3.7133281345162463
2536,jacket,Men,4.110709916308365
2537,shirt,Men,3.0440461338325417
2539,shirt,Men,2.39698576841553
2540,jacket,Men,4.262539022051294
2542,shirt,Men,3.9316295350670645
2544,shirt,Men,3.5832411220909393
2545,shirt,Men,4.025173103360802
2547,top,Men,2.9439125248241944
2548,short,Men,2.39698576841553
2551,shirt,Men,3.5832411220909393
2553,pants,Men,3.9316295350670645
2554,pants,Men,3.433664571799657
2556,shirt,Men,3.6373229671995344
2559,shirt,Men,3.6373229671995344
2560,shirt,Men,3.9316295350670645
2561,sweater,Men,3.9316295350670645
2562,jogger,Men,3.7133281345162463
2563,shirt,Men,3.433664571799657
2564,shirt,Men,3.5832411220909393
2566,shirt,Men,3.6373229671995344
2569,shirt,Men,3.6373229671995344
2570,shirt,Men,3.0440461338325417
2571,pants,Men,3.433664571799657
2572,jogger,Men,3.7133281345162463
2574,jacket,Men,3.9316295350670645
2575,shirt,Men,3.0440461338325417
2577,shirt,Men,3.5832411220909393
2578,pants,Men,3.7133281345162463
2581,shirt,Men,3.7133281345162463
2586,shirt,Men,3.0440461338325417
2592,top,Men,2.771963526845863
2593,shirt,Men,3.9316295350670645
2594,windbreaker,Men,3.9316295350670645
2595,short,Men,2.9439125248241944
2596,shirt,Men,3.7133281345162463
2599,shirt,Men,3.433664571799657
2600,shirt,Men,3.5832411220909393
2602,jogger,Men,3.9316295350670645
2603,shirt,Men,3.7133281345162463
2605,shirt,Men,3.433664571799657
2607,short,Men,3.5832411220909393
2608,shirt,Men,3.433664571799657
2610,shirt,Men,3.9316295350670645
2611,pants,Men,3.7133281345162463
2612,short,Men,3.5832411220909393
2613,short,Men,3.5832411220909393
2614,shirt,Men,3.0440461338325417
2617,shirt,Men,3.5832411220909393
2619,shirt,Men,3.9316295350670645
2621,shirt,Men,3.0440461338325417
2622,short,Men,3.5832411220909393
2623,shirt,Men,3.9316295350670645
2624,sweater,Men,3.9316295350670645
2625,shirt,Men,3.6373229671995344
2627,shirt,Men,3.433664571799657
2629,short,Men,3.0440461338325417
2630,shirt,Men,2.301584592660462
2631,shirt,Men,3.5832411220909393
2634,shirt,Men,3.9316295350670645
2635,jacket,Men,4.454231010422805
2636,short,Men,3.0440461338325417
2637,shirt,Men,3.433664571799657
2638,jogger,Men,3.9316295350670645
2639,shirt,Men,3.2577118486533987
2641,short,Men,3.433664571799657
2644,shirt,Men,2.301584592660462
2646,shirt,Men,3.0440461338325417
2647,sweater,Men,4.060270581888349
2648,shirt,Men,4.060270581888349
2649,shirt,Men,3.9316295350670645
2650,shirt,Men,3.9316295350670645
2652,shirt,Men,3.49620448524049
2653,briefs,Men,3.0440461338325417
2658,short,Men,3.5832411220909393
2659,short,Men,3.5832411220909393
2660,shirt,Men,3.433664571799657
2662,short,Men,3.5832411220909393
2663,short,Men,3.5832411220909393
2665,top,Men,2.39698576841553
2666,short,Men,3.5832411220909393
2667,shirt,Men,3.5832411220909393
2668,shirt,Men,4.060270581888349
2669,shirt,Men,3.49620448524049
2671,short,Men,3.5832411220909393
2672,short,Men,3.5832411220909393
2673,top,Men,2.39698576841553
2674,shirt,Men,3.5832411220909393
2675,short,Men,3.5832411220909393
2676,jeans,Men,3.7133281345162463
2677,jeans,Men,3.9316295350670645
2678,pants,Men,4.110709916308365
2679,pants,Men,3.7133281345162463
2680,jeans,Men,3.9316295350670645
2681,jeans,Men,3.7133281345162463
2682,jeans,Men,3.9316295350670645
2683,vest,Men,3.5832411220909393
2685,short,Men,3.0440461338325417
2686,jeans,Men,3.7133281345162463
2689,short,Men,3.5832411220909393
2690,short,Men,3.0440461338325417
2691,jeans,Men,3.7133281345162463
2692,jeans,Men,3.7133281345162463
2694,jeans,Men,3.2577118486533987
2695,jogger,Women,2.771963526845863
2699,sweater,Women,2.771963526845863
2700,pants,Women,3.0440461338325417
2701,sweater,Women,3.5832411220909393
2702,sweater,Women,3.2577118486533987
2704,cardigan,Women,3.2577118486533987
2705,shirt,Women,2.63834278867739
2706,sweater,Women,3.5832411220909393
2707,pants,Women,2.9439125248241944
2708,jogger,Women,3.0440461338325417
2709,slacks,Women,3.0440461338325417
2710,shirt,Women,3.0440461338325417
2711,tights,Women,3.0440461338325417
2713,jeans,Women,3.433664571799657
2714,coat,Women,4.330601752681694
2715,jacket,Women,4.110709916308365
2716,coat,Women,4.330601752681694
2717,sweater,Women,3.7133281345162463
2718,jogger,Women,3.2577118486533987
2720,pants,Women,3.433664571799657
2721,shirt,Women,3.0440461338325417
2722,cardigan,Women,3.9316295350670645
2723,sweater,Women,3.7133281345162463
2724,jeans,Women,3.5832411220909393
2726,blazer,Women,3.9316295350670645
2727,jacket,Women,4.330601752681694
2729,pants,Women,3.9316295350670645
2731,jacket,Women,4.110709916308365
2733,dress,Women,2.39698576841553
2734,jacket,Women,4.330601752681694
2736,shirt,Women,2.63834278867739
2737,top,Women,2.9439125248241944
2738,cardigan,Women,3.433664571799657
2739,pants,Women,3.5832411220909393
2740,jumper,Women,2.771963526845863
2741,shirt,Women,2.771963526845863
2742,dress,Women,3.9316295350670645
2743,sweater,Women,3.5832411220909393
2744,hoodie,Women,3.2577118486533987
2745,top,Women,2.39698576841553
2746,top,Women,2.9439125248241944
2747,sweater,Women,3.5832411220909393
2748,dress,Women,3.7133281345162463
2749,sweater,Women,3.5832411220909393
2750,shirt,Women,3.0440461338325417
2751,blouse,Women,3.0440461338325417
2752,jacket,Women,3.7133281345162463
2753,sweater,Women,3.433664571799657
2755,shirt,Women,3.0440461338325417
2758,shirt,Women,2.196112848483529
2761,jacket,Women,3.7133281345162463
2762,shirt,Women,2.39698576841553
2765,cardigan,Women,3.433664571799657
2766,shirt,Women,3.5832411220909393
2769,top,Women,2.39698576841553
2770,sweater,Women,3.2577118486533987
2771,coat,Women,4.330601752681694
2772,shirt,Women,3.0440461338325417
2773,top,Women,3.5832411220909393
2774,pajamas,Women,3.0440461338325417
2776,jacket,Women,3.9316295350670645
2779,coat,Women,4.330601752681694
2780,coat,Women,4.5107496103686
2783,sweater,Women,3.433664571799657
2785,sweater,Women,3.5832411220909393
2788,pants,Women,3.0440461338325417
2789,jacket,Women,4.110709916308365
2794,jacket,Women,4.330601752681694
2795,jacket,Women,4.3943256902608985
2797,hoodie,Women,3.433664571799657
2798,dress,Women,3.5832411220909393
2799,jacket,Women,4.110709916308365
2800,top,Women,4.110709916308365
2801,jacket,Women,4.110709916308365
2803,jacket,Women,4.110709916308365
2804,sweater,Women,3.5832411220909393
2808,dress,Women,4.330601752681694
2809,jogger,Women,2.771963526845863
2810,jumper,Women,2.771963526845863
2811,jogger,Women,2.771963526845863
2812,sweater,Women,3.5832411220909393
2814,top,Women,2.39698576841553
2815,skirt,Women,3.2577118486533987
2816,shirt,Women,3.0440461338325417
2817,shirt,Women,2.196112848483529
2818,pants,Women,3.433664571799657
2819,jogger,Women,2.771963526845863
2820,cardigan,Women,3.433664571799657
2822,sweater,Women,3.2577118486533987
2824,hoodie,Women,3.2577118486533987
2826,sweater,Women,3.5832411220909393
2827,jeans,Women,3.433664571799657
2828,vest,Women,3.0440461338325417
2829,top,Women,2.39698576841553
2831,skirt,Women,3.5832411220909393
2833,blazer,Women,3.5832411220909393
2834,pants,Women,3.433664571799657
2835,sweater,Women,3.2577118486533987
2837,top,Women,2.39698576841553
2838,pants,Women,3.2577118486533987
2840,coat,Women,4.330601752681694
2842,shirt,Women,2.39698576841553
2843,pants,Women,3.2577118486533987
2846,top,Women,2.39698576841553
2848,jogger,Women,3.2577118486533987
2849,shirt,Women,1.7900914121273581
2850,dress,Women,3.7133281345162463
2851,top,Women,2.9439125248241944
2852,jogger,Women,3.0440461338325417
2853,jogger,Women,3.0440461338325417
2854,shirt,Women,1.7900914121273581
2855,cardigan,Women,3.2577118486533987
2857,sweater,Women,3.5832411220909393
2858,scarf,Women,2.39698576841553
2859,pants,Women,3.0440461338325417
2860,pump,Women,3.9316295350670645
2861,shirt,Women,3.2577118486533987
2865,dress,Women,3.9316295350670645
2866,top,Women,2.39698576841553
2867,jacket,Women,4.110709916308365
2868,skirt,Women,3.2577118486533987
2871,dress,Women,3.5832411220909393
2874,pants,Women,3.2577118486533987
2878,pants,Women,3.2577118486533987
2880,cardigan,Women,3.433664571799657
2881,top,Women,2.9439125248241944
2882,top,Women,2.39698576841553
2883,pants,Women,3.2577118486533987
2885,legging,Women,2.39698576841553
2886,top,Women,2.39698576841553
2890,skirt,Women,3.5832411220909393
2892,dress,Women,3.9316295350670645
2893,jacket,Women,4.110709916308365
2894,dress,Women,3.5832411220909393
2895,cardigan,Women,3.433664571799657
2897,pants,Women,3.7133281345162463
2899,jacket,Women,3.0440461338325417
2900,top,Women,3.5260663637080247
2901,pants,Women,3.9316295350670645
2903,sweater,Women,3.7133281345162463
2907,earrings,Women,2.301584592660462
2908,sweater,Women,3.5260663637080247
2909,shirt,Women,3.2577118486533987
2911,bodysuit,Women,2.39698576841553
2913,top,Women,2.39698576841553
2915,sweater,Women,3.5260663637080247
2918,cardigan,Women,3.7133281345162463
2919,blouse,Women,3.433664571799657
2920,dress,Women,3.5832411220909393
2921,coat,Women,4.330601752681694
2923,shirt,Women,2.9439125248241944
2924,hat,Women,2.39698576841553
2925,sweater,Women,3.433664571799657
2926,skirt,Women,3.7133281345162463
2927,pants,Women,3.9316295350670645
2928,jacket,Women,3.8284239815518326
2929,shirt,Women,3.2577118486533987
2930,blouse,Women,3.0440461338325417
2931,bodysuit,Women,2.39698576841553
2932,sweater,Women,3.433664571799657
2936,socks,Women,2.39698576841553
2937,shirt,Women,3.2577118486533987
2938,top,Women,2.9439125248241944
2941,pajamas,Women,3.9316295350670645
2943,beanie,Women,2.39698576841553
2944,scarf,Women,2.39698576841553
2945,skirt,Women,3.0440461338325417
2946,shirt,Women,2.196112848483529
2947,dress,Women,3.433664571799657
2948,hoodie,Women,3.433664571799657
2949,skirt,Women,3.0440461338325417
2950,shirt,Women,2.196112848483529
2951,socks,Women,2.771963526845863
2952,coat,Women,4.330601752681694
2953,earrings,Women,2.39698576841553
2954,earrings,Women,2.771963526845863
2955,top,Women,3.0440461338325417
2957,shirt,Women,3.2577118486533987
2959,skirt,Women,3.7133281345162463
2960,balaclava,Women,2.9439125248241944
2961,top,Women,3.0440461338325417
2962,beanie,Women,2.39698576841553
2963,jogger,Women,3.0440461338325417
2966,sweater,Women,3.433664571799657
2967,pants,Women,3.0440461338325417
2968,top,Women,2.39698576841553
2970,sweater,Women,3.433664571799657
2971,briefs,Women,2.9439125248241944
2973,top,Women,3.2577118486533987
2976,bikini,Women,2.39698576841553
2977,hair claw,Women,2.39698576841553
2978,shirt,Women,2.9439125248241944
2979,top,Women,2.39698576841553
2980,hair claw,Women,2.771963526845863
2981,bra,Women,3.433664571799657
2983,top,Women,2.9439125248241944
2984,jumpsuit,Women,3.433664571799657
2985,earrings,Women,2.771963526845863
2986,top,Women,3.433664571799657
2987,necklace,Women,2.9439125248241944
2988,necklace,Women,2.771963526845863
2989,bra,Women,2.9439125248241944
2990,dress,Women,3.9316295350670645
2991,beanie,Women,2.771963526845863
2994,coat,Women,4.110709916308365
2995,jacket,Women,4.110709916308365
2997,dress,Women,3.9316295350670645
3001,bodysuit,Women,3.433664571799657
3003,top,Women,2.9439125248241944
3005,sweater,Women,3.5832411220909393
3007,bracelet,Women,2.9439125248241944
3008,top,Women,4.110709916308365
3009,bag,Women,3.0440461338325417
3010,jacket,Women,3.8284239815518326
3011,top,Women,3.2577118486533987
3012,bodysuit,Women,3.5832411220909393
3014,bra,Women,2.9439125248241944
3015,cardigan,Women,3.7133281345162463
3016,hair claw,Women,2.771963526845863
3019,dress,Women,3.9316295350670645
3020,dress,Women,4.110709916308365
3021,dress,Women,4.3943256902608985
3023,beanie,Women,2.39698576841553
3024,jacket,Women,3.8284239815518326
3029,sweater,Women,3.433664571799657
3030,top,Women,3.5832411220909393
3032,briefs,Women,3.2577118486533987
3033,bodysuit,Women,3.2577118486533987
3034,bag,Other,3.0440461338325417
3035,bodysuit,Women,2.39698576841553
3036,top,Women,3.9316295350670645
3037,bodysuit,Women,3.5832411220909393
3038,necklace,Women,2.196112848483529
3039,sweater,Women,3.5832411220909393
3040,bodysuit,Women,3.9316295350670645
3044,earrings,Women,3.0440461338325417
3047,cardigan,Women,3.5832411220909393
3048,sunglasses,Women,2.39698576841553
3049,jacket,Women,3.9316295350670645
3051,top,Women,2.9439125248241944
3052,bikini,Women,2.771963526845863
3055,shirt,Women,3.0440461338325417
3056,briefs,Women,3.0440461338325417
3057,cardigan,Women,4.110709916308365
3058,necklace,Women,2.9439125248241944
3059,cardigan,Women,3.7133281345162463
3060,bodysuit,Women,3.2577118486533987
3061,earrings,Women,3.0440461338325417
3062,beanie,Women,2.39698576841553
3064,earrings,Women,2.39698576841553
3066,bikini,Women,2.39698576841553
3067,sweater,Women,3.5832411220909393
3069,bikini,Women,2.771963526845863
3070,pants,Women,3.9316295350670645
3071,shirt,Women,3.0440461338325417
3072,earrings,Women,2.771963526845863
3073,bodysuit,Women,3.5832411220909393
3075,hoodie,Women,3.2577118486533987
3076,top,Women,3.9316295350670645
3077,briefs,Women,3.0440461338325417
3080,bikini,Women,2.771963526845863
3082,sweater,Women,3.2577118486533987
3083,top,Women,2.9439125248241944
3084,dress,Women,3.9316295350670645
3086,short,Women,3.0440461338325417
3087,hair claw,Women,2.771963526845863
3088,bra,Women,3.5832411220909393
3089,bodysuit,Women,3.433664571799657
3090,bag,Women,3.5832411220909393
3091,earrings,Women,2.771963526845863
3092,bag,Women,3.5832411220909393
3093,top,Women,2.9439125248241944
3094,cardigan,Women,4.110709916308365
3096,bodysuit,Women,3.9316295350670645
3097,briefs,Women,2.39698576841553
3098,bra,Women,3.2577118486533987
3101,briefs,Women,2.39698576841553
3103,bag,Women,3.7133281345162463
3104,hair claw,Women,2.771963526845863
3106,bikini,Women,2.39698576841553
3107,bra,Women,3.0440461338325417
3108,top,Women,2.9439125248241944
3111,bikini,Women,2.771963526845863
3112,jacket,Women,4.110709916308365
3113,bikini,Women,2.39698576841553
3114,swimsuit,Women,3.433664571799657
3115,bodysuit,Women,3.5832411220909393
3116,dress,Women,3.0440461338325417
3117,socks,Women,2.39698576841553
3118,top,Women,3.433664571799657
3119,hat,Women,2.771963526845863
3120,bracelet,Women,2.9439125248241944
3121,bikini,Women,2.771963526845863
3122,cardigan,Women,4.110709916308365
3123,top,Women,2.9439125248241944
3125,skirt,Women,2.771963526845863
3126,briefs,Women,2.9439125248241944
3127,bracelet,Women,2.9439125248241944
3128,pants,Women,3.0440461338325417
3130,top,Women,3.9316295350670645
3131,scarf,Women,2.9439125248241944
3135,jumpsuit,Women,3.5832411220909393
3136,necklace,Women,3.5832411220909393
3138,bag,Women,3.9316295350670645
3139,bag,Other,3.0440461338325417
3142,legging,Women,3.433664571799657
3143,bag,Other,2.4840729690394228
3144,blouse,Women,4.110709916308365
3146,hoodie,Women,3.433664571799657
3148,bag,Other,3.0440461338325417
3149,briefs,Women,2.9439125248241944
3150,hoodie,Women,4.110709916308365
3153,bag,Other,3.0440461338325417
3154,bag,Other,3.2577118486533987
3155,bag,Other,2.4840729690394228
3156,bag,Women,4.330601752681694
3157,bag,Other,2.9439125248241944
3158,bag,Other,2.9439125248241944
3159,bag,Other,3.0440461338325417
3160,bag,Other,2.39698576841553
3161,bag,Other,3.2577118486533987
3163,bag,Other,3.2577118486533987
3164,bag,Other,3.0440461338325417
3165,bag,Other,3.0440461338325417
3166,bag,Other,3.09058780456667
3167,bag,Other,2.4840729690394228
3169,sweater,Women,3.2577118486533987
3171,jumper,Women,2.771963526845863
3172,hoodie,Women,3.433664571799657
3175,top,Women,2.9439125248241944
3177,jacket,Women,4.110709916308365
3178,sweater,Women,3.433664571799657
3179,top,Women,2.39698576841553
3180,bra,Women,3.2577118486533987
3183,pump,Women,4.110709916308365
3184,dress,Women,4.110709916308365
3185,pants,Women,3.7133281345162463
3186,top,Women,2.9439125248241944
3188,cardigan,Women,4.110709916308365
3189,hoodie,Women,3.2577118486533987
3190,briefs,Women,2.9439125248241944
3191,briefs,Women,2.9439125248241944
3192,jacket,Women,3.7133281345162463
3193,top,Women,2.9439125248241944
3194,pants,Women,3.7133281345162463
3195,top,Women,3.0440461338325417
3196,sweater,Women,4.3943256902608985
3198,shirt,Women,2.39698576841553
3199,hoodie,Women,3.433664571799657
3200,hoodie,Women,3.5832411220909393
3201,bikini,Women,2.9439125248241944
3203,bra,Women,2.771963526845863
3204,shirt,Women,2.39698576841553
3206,cardigan,Women,4.110709916308365
3207,sweater,Women,3.0440461338325417
3208,top,Women,2.39698576841553
3211,pants,Women,2.9439125248241944
3212,legging,Women,3.9316295350670645
3213,bra,Women,3.0440461338325417
3214,coat,Women,4.5107496103686
3216,hoodie,Women,3.0440461338325417
3217,top,Women,2.39698576841553
3218,skort,Women,3.2577118486533987
3219,cardigan,Women,2.9439125248241944
3220,top,Women,2.39698576841553
3221,skirt,Women,4.110709916308365
3222,tights,Women,2.196112848483529
3224,slacks,Women,3.0440461338325417
3225,legging,Women,2.39698576841553
3226,shirt,Women,2.63834278867739
3227,top,Women,2.9439125248241944
3228,cardigan,Women,3.9316295350670645
3229,skirt,Women,3.9316295350670645
3230,top,Women,2.39698576841553
3233,top,Women,2.39698576841553
3234,top,Women,2.39698576841553
3235,top,Women,2.39698576841553
3237,pants,Women,3.433664571799657
3238,tights,Women,2.196112848483529
3239,top,Women,2.39698576841553
3240,top,Women,2.39698576841553
3241,top,Women,2.9439125248241944
3243,slacks,Women,3.0440461338325417
3244,short,Women,3.5832411220909393
3245,jumper,Women,2.771963526845863
3246,cardigan,Women,3.0440461338325417
3247,shirt,Women,2.196112848483529
3248,jeans,Women,3.0440461338325417
3249,top,Women,2.39698576841553
3250,shirt,Women,2.9439125248241944
3251,coat,Women,4.18950321539533
3252,cardigan,Women,3.2577118486533987
3253,shirt,Women,2.39698576841553
3254,shirt,Women,3.5832411220909393
3255,vest,Women,3.2577118486533987
3258,gloves,Women,2.0781907597781832
3259,jeans,Women,3.2577118486533987
3260,jeans,Women,3.433664571799657
3261,hoodie,Women,3.0440461338325417
3262,hoodie,Women,3.2577118486533987
3263,top,Women,2.39698576841553
3265,coat,Women,4.605170185988092
3266,belt,Women,2.39698576841553
3267,tights,Women,3.2577118486533987
3269,pump,Women,3.2577118486533987
3270,sweater,Women,3.2577118486533987
3272,shirt,Women,1.7900914121273581
3273,bra,Women,3.433664571799657
3274,jogger,Women,3.2577118486533987
3275,jacket,Women,3.0440461338325417
3276,dress,Women,3.9316295350670645
3277,top,Women,2.39698576841553
3278,shirt,Women,2.196112848483529
3279,sweater,Women,3.5832411220909393
3280,bathrobe,Other,3.8284239815518326
3282,dress,Women,3.0440461338325417
3284,scarf,Women,2.39698576841553
3285,pants,Women,3.5832411220909393
3287,shirt,Women,2.9439125248241944
3288,jogger,Women,3.2577118486533987
3291,dress,Women,3.9316295350670645
3292,cardigan,Women,3.5832411220909393
3293,top,Women,2.9439125248241944
3296,scarf,Women,2.39698576841553
3297,top,Women,2.196112848483529
3298,scarf,Women,2.39698576841553
3299,jeans,Women,3.433664571799657
3300,legging,Women,2.39698576841553
3302,jeans,Women,3.2577118486533987
3304,vest,Women,3.0440461338325417
3307,slacks,Women,3.0440461338325417
3308,jeans,Women,3.2577118486533987
3309,jacket,Women,3.2577118486533987
3311,boot,Women,3.5832411220909393
3312,jacket,Women,3.2577118486533987
3313,sweater,Women,3.0440461338325417
3314,sweater,Women,3.7133281345162463
3317,jeans,Women,3.433664571799657
3318,top,Women,2.39698576841553
3320,dress,Women,3.2577118486533987
3321,shirt,Women,2.196112848483529
3325,slacks,Women,3.0440461338325417
3326,cardigan,Women,3.0440461338325417
3327,blouse,Women,3.0440461338325417
3328,top,Women,2.196112848483529
3330,top,Women,2.9439125248241944
3331,legging,Women,2.771963526845863
3332,cardigan,Women,3.0440461338325417
3334,jogger,Women,3.2577118486533987
3335,jumper,Women,3.5260663637080247
3336,cardigan,Women,2.771963526845863
3341,shirt,Women,3.0440461338325417
3345,legging,Women,2.39698576841553
3346,jeans,Women,3.433664571799657
3348,sweater,Women,3.7133281345162463
3350,cardigan,Women,3.0440461338325417
3351,sweater,Women,3.5832411220909393
3352,shirt,Women,3.5832411220909393
3354,hoodie,Women,3.0440461338325417
3356,jeans,Women,3.433664571799657
3357,swimsuit,Women,3.5832411220909393
3358,top,Women,2.39698576841553
3360,pajamas,Women,3.5832411220909393
3361,shirt,Women,3.0440461338325417
3367,beanie,Women,2.39698576841553
3369,dress,Women,3.2577118486533987
3370,scarf,Women,2.9439125248241944
3372,jogger,Women,3.2577118486533987
3373,dress,Women,3.2577118486533987
3374,top,Women,2.9439125248241944
3376,slipper,Women,3.0440461338325417
3377,legging,Women,2.63834278867739
3378,gloves,Women,2.0781907597781832
3382,gloves,Women,2.0781907597781832
3383,jeans,Women,3.433664571799657
3384,jeans,Women,3.2577118486533987
3386,jacket,Women,3.0440461338325417
3387,jeans,Women,3.0440461338325417
3389,tights,Women,2.771963526845863
3391,jogger,Women,3.2577118486533987
3393,jeans,Women,3.5832411220909393
3394,pants,Women,3.7133281345162463
3397,sweater,Women,3.5832411220909393
3399,sweater,Women,3.7133281345162463
3401,jeans,Women,3.433664571799657
3402,dress,Women,3.5832411220909393
3404,shirt,Women,2.196112848483529
3406,dress,Women,3.8284239815518326
3411,jeans,Women,3.433664571799657
3412,jacket,Women,3.2577118486533987
3414,jacket,Women,3.0440461338325417
3415,top,Women,2.39698576841553
3416,legging,Women,3.0440461338325417
3418,shirt,Women,3.5832411220909393
3420,coat,Women,4.5107496103686
3421,jeans,Women,3.433664571799657
3424,legging,Women,3.0440461338325417
3426,skirt,Women,3.2577118486533987
3427,jeans,Women,3.433664571799657
3430,jeans,Women,3.433664571799657
3433,dress,Women,3.0440461338325417
3434,bra,Women,3.0440461338325417
3436,shirt,Women,3.0440461338325417
3437,boot,Women,3.9316295350670645
3438,dress,Women,3.433664571799657
3440,top,Women,2.7073833121145063
3443,bra,Women,2.9439125248241944
3444,shirt,Women,2.39698576841553
3447,jogger,Women,3.0440461338325417
3448,tights,Women,3.0440461338325417
3450,jacket,Women,4.3943256902608985
3451,sweater,Women,4.330601752681694
3452,jeans,Women,3.7133281345162463
3453,top,Women,3.5832411220909393
3454,jacket,Women,4.025173103360802
3455,legging,Women,2.9439125248241944
3456,pants,Women,3.5832411220909393
3458,pants,Women,3.5832411220909393
3459,top,Women,2.771963526845863
3461,shirt,Women,2.196112848483529
3464,jeans,Women,3.433664571799657
